order_test,trial_num,question,correct_answer,request_type
0,1,polite,speaker1,please
1,1,polite,speaker2,please
0,2,polite,speaker1,please
1,2,rude,speaker1,please
0,3,rude,speaker1,idq
1,3,rude,speaker2,idq
0,4,polite,speaker2,please_idq
1,4,polite,speaker2,please_idq
0,5,rude,speaker2,please
1,5,rude,speaker2,please
0,6,polite,speaker2,please_idq
1,6,polite,speaker1,please_idq
0,7,polite,speaker2,idq
1,7,rude,speaker2,idq
0,8,rude,speaker2,please_idq
1,8,polite,speaker2,please_idq
0,9,rude,speaker1,please_idq
1,9,rude,speaker2,please_idq
0,10,polite,speaker1,idq
1,10,polite,speaker2,idq
0,11,rude,speaker2,please
1,11,rude,speaker1,please
0,12,rude,speaker2,idq
1,12,polite,speaker2,idq
